Headline,Positive,Negative,Neutral
Blue Dart Express Q2 Results Live: Profit Falls by 13.99% YOY,0.012139465659856796,0.9711068272590637,0.016753708943724632
"Q2 results: ONGC, Hyundai Motor, Glenmark Pharma, Grasim Industries among companies to declare earnings next week",0.04749946668744087,0.047664254903793335,0.9048362970352173
"Stock Market Live Updates: Sensex, Nifty trade flat amid mixed global cues; analysts eye fund flow as Q2 earnings season ends",0.7871921062469482,0.16987928748130798,0.042928606271743774
"Share Market Highlights November 11, 2024: Sensex, Nifty close flat amid unabated foreign fund outflows, muted earnings",0.06603484600782394,0.917007327079773,0.016957882791757584
"Stock Market highlights: Sensex slides 820 points to 78,675, Nifty settles 257 points lower at 23,883",0.01405743695795536,0.9644854068756104,0.021457161754369736
"Tata Power Renewable Energy unveils 126 MW Omkareshwar floating solar project, sets new global standards",0.36135557293891907,0.011035626754164696,0.6276087760925293
India’s Adani Group Plans $10B Investment in American Energy,0.1503286510705948,0.008261550217866898,0.8414097428321838
Introducing the Just Asking Questions YouTube Channel,0.02942895144224167,0.032201122492551804,0.9383699893951416
Adani Power shares 3.53% as Nifty,0.03165972977876663,0.028624316677451134,0.9397159218788147
Adani Power shares 1.96 per cent in Thursday's trading session,0.09101446717977524,0.019887473434209824,0.889098048210144
Dhaka says payments to Indian energy companies being done in a planned manner,0.49625363945961,0.014009181410074234,0.4897371828556061
India had considered $2 bn loan to Hasina government to meet Bangladesh power dues,0.7703368663787842,0.012407282367348671,0.21725577116012573
Adani hosted 2019 talks but he wasn’t part of it: Sharad Pawar,0.025219738483428955,0.05290576070547104,0.921874463558197
Gautam Adani has a new $5 billion business idea in mind,0.12260095775127411,0.010209937579929829,0.8671891093254089
"PM Modi, BJP, RSS working 24 hours to finish off Constitution: Rahul Gandhi",0.0528678335249424,0.024799127131700516,0.9223330616950989
Adani hosted dinner but was not part of political discussions: Sharad Pawar on Ajit's 2019 BJP meet claims,0.022862542420625687,0.0897672101855278,0.887370228767395
"Sensex, Nifty close flat amid unabated foreign fund outflows, muted earnings",0.03166326507925987,0.9523032307624817,0.01603352278470993
Sri Lanka Leader Seeks to Bolster Power With Parliamentary Vote,0.7576023936271667,0.017731506377458572,0.22466613352298737
"All options, including exit, open for Siemens Gamesa India, says CEO",0.09267439693212509,0.013686718419194221,0.8936389088630676
"Stocks that will see action today: November 12, 2024",0.022115835919976234,0.049772959202528,0.92811119556427
Stock market update: Fertilisers stocks up as market falls,0.9121740460395813,0.055143918842077255,0.03268202021718025
"Share Market Highlights November 11, 2024: Sensex, Nifty close flat amid unabated foreign fund outflows, muted earnings",0.06603478640317917,0.917007327079773,0.01695786975324154
"IPO-bound NTPC Green Energy targets investments worth ₹1 lakh crore in wind, solar assets by FY27",0.15616364777088165,0.007929115556180477,0.8359072208404541
Land for Vadhvan port to be reclaimed in 2 parts; Board clears proposal,0.08946885913610458,0.01159976702183485,0.8989313244819641
"Shapoorji Group in talks for Rs 8,000 crore raise via bonds",0.5537852048873901,0.013050236739218235,0.43316450715065
"NTPC Green targets to invest Rs 1 lakh cr in solar, wind assets by FY27",0.2105124294757843,0.007595573551952839,0.7818920016288757
Gautam Adani: The surprising focal point of Maharashtra’s election drama,0.11332495510578156,0.02374493144452572,0.862930178642273
"'Madhabi Buch scandal' is not just insider trading, it is case of direct conflict of interest: Rahul Gandhi",0.026804473251104355,0.23811402916908264,0.7350814938545227
"Maharashtra Elections 2024 Highlights: Gautam Adani, the surprising focal point of Maharashtra’s election drama; Congress, BJP clash over governance issues",0.1305074393749237,0.12823498249053955,0.7412575483322144
No criminal conspiracy by ICICI Bank officials in NDTV loan repayment at reduced rates: CBI,0.034265659749507904,0.30041563510894775,0.6653186678886414
"Monday blues! Sensex, Nifty decline for 3rd straight session tracking weak earnings",0.02071838453412056,0.9675777554512024,0.011703861877322197
"Maharashtra Elections 2024 Live: Congress, BJP clash over governance issues, alleged land grabs, and project shifts ahead of elections",0.014638504013419151,0.9015082120895386,0.08385336399078369
"Sensex drops 110 pts, Nifty falls for 6th day on FII selling, inflationary concerns",0.02131757326424122,0.9512495994567871,0.027432836592197418
Stock Market Live Updates 14 November 2024: Sensex and Nifty recover after sharp fall; market uncertainty persists,0.05307072773575783,0.923918604850769,0.023010754957795143
Stock Market Live Updates 14 November 2024: Stock to sell today: Marico (₹597.60),0.030971020460128784,0.03182974457740784,0.9371992349624634
"Stock Market highlights: Sensex slides 820 points to 78,675, Nifty settles 257 points lower at 23,883",0.014057422988116741,0.9644854068756104,0.021457161754369736
